2026-01-14 00:00:05.840 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252045' scheduled for processing
2026-01-14 01:01:26.199 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:42640 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:01:26.204 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686177924672'
2026-01-14 01:01:26.205 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:26.206 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.206 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:01:26.207 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:26.208 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:01:26.209 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.210 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.213 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:01:26.214 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686177929472'
2026-01-14 01:01:26.220 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 01:01:26.264 | DEBUG    | src.services.plan:225 | Available TRIAL plan '🎁 Пробный' found for user '855511342' (for trial eligibility check)
2026-01-14 01:01:26.270 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:has_used_trial:855511342'. Executing function
2026-01-14 01:01:26.277 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:has_used_trial:855511342' (ttl=600)
2026-01-14 01:01:26.278 | INFO     | src.bot.routers.subscription.getters:135 | [subscription_getter] user=855511342: plan_name='🌐 Стандартный', is_trial_flag=False, is_trial_by_name=False, is_referral_by_name=False, is_trial_subscription=False, can_upgrade_to_referral=False
2026-01-14 01:01:26.278 | DEBUG    | src.bot.routers.subscription.getters:152 | [subscription_getter] user=855511342: is_trial_subscription=False, safe_is_trial_subscription=0, current_subscription=id=58 user_remna_id=UUID('c241baef-034e-4027-b307-dc5145a685c5') status=<SubscriptionStatus.ACTIVE: 'ACTIVE'> is_trial=False traffic_limit=-1 device_limit=2 extra_devices=0 traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'> tag='STANDART' internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')] external_squad=None expire_at=datetime.datetime(2026, 2, 16, 0, 17, 22, 692000, tzinfo=TzInfo(UTC)) url='https://test-s.dfc-online.com/z3rZhnHnqtQfdG-0' plan=PlanSnapshotDto(id=3, name='🌐 Стандартный', tag='STANDART', type=<PlanType.DEVICES: 'DEVICES'>, traffic_limit=-1, device_limit=2, duration=2, traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'>, internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')], external_squad=[UUID('dd81891c-45f5-42a8-9ff2-520760c50d3d')]) created_at=datetime.datetime(2026, 1, 14, 0, 17, 22, 622570, tzinfo=TzInfo(UTC)) updated_at=datetime.datetime(2026, 1, 14, 0, 42, 15, 756281, tzinfo=TzInfo(UTC)), is_trial=False, is_active=True
2026-01-14 01:01:26.279 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.280 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.345 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686177929472' committed
2026-01-14 01:01:26.345 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686177929472'
2026-01-14 01:01:26.345 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686177924672' committed
2026-01-14 01:01:26.346 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686177924672'
2026-01-14 01:01:26.346 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252233 is handled. Duration 145 ms by bot id=8279788561
2026-01-14 01:01:26.927 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252234' scheduled for processing
2026-01-14 01:01:26.928 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:42640 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:01:26.933 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686177928800'
2026-01-14 01:01:26.934 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:26.935 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.936 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:01:26.936 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:26.938 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:01:26.938 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.939 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.944 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:01:26.945 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686178232080'
2026-01-14 01:01:26.955 | DEBUG    | src.services.plan:225 | Available TRIAL plan '🎁 Пробный' found for user '855511342' (for trial eligibility check)
2026-01-14 01:01:26.956 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:has_used_trial:855511342'
2026-01-14 01:01:26.985 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.989 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 01:01:26.990 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.991 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.991 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.993 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.994 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.995 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.996 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:26.997 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:27.004 | WARNING  | src.bot.widgets.banner:45 | Banner 'menu' not found in locales 'ru' or 'ru'
2026-01-14 01:01:27.082 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686178232080' committed
2026-01-14 01:01:27.082 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686178232080'
2026-01-14 01:01:27.083 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686177928800' committed
2026-01-14 01:01:27.083 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686177928800'
2026-01-14 01:01:27.083 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252234 is handled. Duration 153 ms by bot id=8279788561
2026-01-14 01:01:28.394 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252235' scheduled for processing
2026-01-14 01:01:28.394 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:42640 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:01:28.397 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686178233376'
2026-01-14 01:01:28.398 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:28.398 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:28.399 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:01:28.399 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:28.400 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:01:28.401 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:28.402 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:28.404 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:01:28.405 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686178232032'
2026-01-14 01:01:28.408 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 01:01:28.412 | DEBUG    | src.services.plan:225 | Available TRIAL plan '🎁 Пробный' found for user '855511342' (for trial eligibility check)
2026-01-14 01:01:28.413 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:has_used_trial:855511342'
2026-01-14 01:01:28.413 | INFO     | src.bot.routers.subscription.getters:135 | [subscription_getter] user=855511342: plan_name='🌐 Стандартный', is_trial_flag=False, is_trial_by_name=False, is_referral_by_name=False, is_trial_subscription=False, can_upgrade_to_referral=False
2026-01-14 01:01:28.413 | DEBUG    | src.bot.routers.subscription.getters:152 | [subscription_getter] user=855511342: is_trial_subscription=False, safe_is_trial_subscription=0, current_subscription=id=58 user_remna_id=UUID('c241baef-034e-4027-b307-dc5145a685c5') status=<SubscriptionStatus.ACTIVE: 'ACTIVE'> is_trial=False traffic_limit=-1 device_limit=2 extra_devices=0 traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'> tag='STANDART' internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')] external_squad=None expire_at=datetime.datetime(2026, 2, 16, 0, 17, 22, 692000, tzinfo=TzInfo(UTC)) url='https://test-s.dfc-online.com/z3rZhnHnqtQfdG-0' plan=PlanSnapshotDto(id=3, name='🌐 Стандартный', tag='STANDART', type=<PlanType.DEVICES: 'DEVICES'>, traffic_limit=-1, device_limit=2, duration=2, traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'>, internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')], external_squad=[UUID('dd81891c-45f5-42a8-9ff2-520760c50d3d')]) created_at=datetime.datetime(2026, 1, 14, 0, 17, 22, 622570, tzinfo=TzInfo(UTC)) updated_at=datetime.datetime(2026, 1, 14, 0, 42, 15, 756281, tzinfo=TzInfo(UTC)), is_trial=False, is_active=True
2026-01-14 01:01:28.414 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:28.415 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:28.470 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686178232032' committed
2026-01-14 01:01:28.471 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686178232032'
2026-01-14 01:01:28.471 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686178233376' committed
2026-01-14 01:01:28.471 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686178233376'
2026-01-14 01:01:28.472 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252235 is handled. Duration 76 ms by bot id=8279788561
2026-01-14 01:01:29.598 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252236' scheduled for processing
2026-01-14 01:01:29.598 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:42640 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:01:29.602 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686178237648'
2026-01-14 01:01:29.603 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:29.604 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:29.604 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:01:29.605 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:29.606 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:01:29.606 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:29.607 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:29.610 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686178238752'
2026-01-14 01:01:29.611 | INFO     | src.services.remnawave:656 | Fetching devices for RemnaUser '855511342'
2026-01-14 01:01:29.623 | INFO     | src.services.remnawave:675 | No devices found for RemnaUser '855511342'
2026-01-14 01:01:29.624 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:29.628 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 01:01:29.629 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:29.630 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:29.631 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:01:29.688 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686178238752' committed
2026-01-14 01:01:29.689 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686178238752'
2026-01-14 01:01:29.690 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686178237648' committed
2026-01-14 01:01:29.690 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686178237648'
2026-01-14 01:01:29.690 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252236 is handled. Duration 91 ms by bot id=8279788561
2026-01-14 01:01:30.715 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252237' scheduled for processing
2026-01-14 01:01:30.716 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:42640 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:01:30.719 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686178242592'
2026-01-14 01:01:30.720 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:30.721 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:30.721 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:01:30.722 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:30.723 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:01:30.724 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:30.724 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:30.727 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686178242544'
2026-01-14 01:01:30.731 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 01:01:30.731 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:30.732 | DEBUG    | src.services.pricing:24 | Calculating price for amount '100' and currency 'RUB' for user '855511342', context='extra_devices'
2026-01-14 01:01:30.732 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '100' and currency 'RUB'
2026-01-14 01:01:30.732 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '100'
2026-01-14 01:01:30.733 | INFO     | src.services.pricing:127 | Price calculated: original='100', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='100', context='extra_devices'
2026-01-14 01:01:30.733 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:30.734 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
